100000,0.44577900000000004
100000,0.47044
100000,0.453168
100000,0.46586
100000,0.455341
100000,0.465414
100000,0.44336600000000004
100000,0.439765
100000,0.448047
100000,0.437367
10000,0.046404
10000,0.037395
10000,0.03594099999999999
10000,0.03486299999999999
10000,0.035954
10000,0.035181000000000004
10000,0.035574999999999996
10000,0.03605
10000,0.035697999999999994
10000,0.03586600000000001
1000,0.002901999999999995
1000,0.0028390000000000012
1000,0.0033080000000000054
1000,0.002935999999999994
1000,0.0029660000000000103
1000,0.0028490000000000043
1000,0.0031119999999999967
1000,0.0030999999999999917
1000,0.003008999999999998
1000,0.0029490000000000002
500000,2.87331
500000,2.8717859999999997
500000,2.913741
500000,2.966843
500000,2.911646
500000,2.937067
500000,2.996926
500000,2.79474
500000,2.954563
500000,2.860521
50000,0.20936
50000,0.20353900000000003
50000,0.208563
50000,0.20309299999999997
50000,0.22911600000000001
50000,0.216034
50000,0.20726699999999998
50000,0.20530400000000001
50000,0.19902699999999998
50000,0.207075
5000,0.017064999999999997
5000,0.017888999999999995
5000,0.017192
5000,0.017125
5000,0.016028
5000,0.016442999999999992
5000,0.015769000000000005
5000,0.016973999999999996
5000,0.016957
5000,0.01651799999999999
